# type	name	category	description	source
alias	.f	core	cd to dotfiles	alias: cd ~/dotfiles
alias	.t	core	reload tmux config	alias: tmux_reload
alias	.z	core	reload zshrc	alias: source ~/dotfiles/zsh/zshrc
alias	arm	system	run zsh under arm64e	alias: arch -arm64e zsh
alias	br	git	git branch	alias: git branch
alias	co	git	git checkout	alias: git checkout
alias	coC	git	git checkout Codex	alias: git checkout Codex
alias	cod	git	git checkout develop	alias: git checkout develop
alias	com	git	git checkout main	alias: git checkout main
alias	cr			alias: codex resume
alias	da	core	vadeactivate	alias: vadeactivate
alias	ga	git	git add .	alias: git add .
alias	gaa	git	git add -A	alias: git add -A
alias	gc	git	git commit -m	alias: git commit -m
alias	gcb	git	git checkout -b	alias: git checkout -b
alias	gcl	git	git clone	alias: git clone
alias	gf	git	git fetch	alias: git fetch
alias	gl	git	git log (oneline 10)	alias: git log --oneline -n 10
alias	gls	git	git ls-files	alias: git ls-files
alias	gm	git	git merge	alias: git merge
alias	gp	git	git push	alias: git push
alias	gpl	git	git pull	alias: git pull
alias	gpo	git	git push origin	alias: git push origin
alias	gr	git	git remote -v	alias: git remote -v
alias	gs	git	git status	alias: git status
alias	lg	git	lazygit	alias: lazygit
alias	nf	core	fzf pick file to open in neovim	alias: f(){ local f; f=$(fzf -1 -0) || return; nvim "$f"; }; f
alias	ns	editor	open neovim session	alias: nvim -S
alias	nv	editor	open neovim	alias: nvim
alias	obpl			alias: rsync -rtv --itemize-changes --no-perms --no-owner --no-group toku:/home/tokumasa/ob_drafts/ ~/Nextcloud/obsidian_note/04_drafts
alias	pip	python	pip3	alias: pip3
alias	pr	core	cd to git project root	alias: project_root
alias	py	python	python3	alias: python3
alias	rm	core	rm with prompt	alias: rm'
alias	rmDS	core	delete .DS_Store files	alias: find . -name ".DS_Store" -type f -ls -delete
alias	ta			alias: tmux attach -t
alias	tls			alias: tmux list-sessions
alias	tm	tmux	tmux	alias: tmux_start
alias	tn			alias: tmux new -A -s
alias	vf	core	fzf pick file to open in vim	alias: f(){ local f; f=$(fzf -1 -0) || return; vim "$f"; }; f
alias	x86	system	run zsh under x86_64	alias: arch -x86_64 zsh
function	agents_migrate	tools	migrate existing AGENTS.md to split BASE/PROJECT layout	function: zsh/func.zsh
function	agents_refresh	tools	refresh split AGENTS.md BASE link from current environment	function: zsh/func.zsh
function	agents_template	tools	create split AGENTS.md and AGENTS_PROJECT.md	function: zsh/func.zsh
function	chpwd	core	refresh tmux status on dir change	function: zsh/func.zsh
function	colorlist	core	show 256-color palette	function: zsh/func.zsh
function	cx			function: zsh/func.zsh
function	mkvenv	core	create python venv + direnv helper	function: zsh/func.zsh
function	project_root	core	cd to git project root	function: zsh/func.zsh
function	tmux_keybinds_update	core	update tmux keybinds TSV	function: zsh/func.zsh
function	tmux_reload	core	reload tmux config and keybinds TSV	function: zsh/func.zsh
function	tmux_start			function: zsh/func.zsh
function	va	core	activate python venv	function: zsh/func.zsh
function	vadeactivate	core	deactivate venv (direnv-safe)	function: zsh/func.zsh
function	zsh_cmds_menu	core	show zsh commands list (fzf)	function: zsh/func.zsh
function	zsh_cmds_update	core	update zsh commands TSV	function: zsh/func.zsh
