# table	key	category	description	command
root	S-Down	pane	focus pane down	bind-key -T root S-Down                 select-pane -D
prefix	|	window	split window horizontally	bind-key    -T prefix |       split-window -h
root	WheelUpPane	other	mouse: scroll/copy	bind-key -T root WheelUpPane            if-shell -F "#{||:#{pane_in_mode},#{mouse_any_flag}}" { send-keys -M } { copy-mode -e }
prefix	L	session	last session	bind-key    -T prefix L       switch-client -l
prefix	M	pane	clear pane mark	bind-key    -T prefix M       select-pane -M
prefix	N	window	swap window right	bind-key    -T prefix N       swap-window -t +1 \; next-window
root	MouseDown3Pane	other	mouse: pane menu	bind-key -T root MouseDown3Pane         if-shell -F -t = "#{||:#{mouse_any_flag},#{&&:#{pane_in_mode},#{?#{m/r:(copy|view)-mode,#{pane_mode}},0,1}}}" { select-pane -t = ; send-keys -M } { display-menu -T "#[align=centre]#{pane_index} (#{pane_id})" -t = -x M -y M "#{?#{m/r:(copy|view)-mode,#{pane_mode}},Go To Top,}" < { send-keys -X history-top } "#{?#{m/r:(copy|view)-mode,#{pane_mode}},Go To Bottom,}" > { send-keys -X history-bottom } '' "#{?mouse_word,Search For #[underscore]#{=/9/...:mouse_word},}" C-r { if-shell -F "#{?#{m/r:(copy|view)-mode,#{pane_mode}},0,1}" "copy-mode -t=" ; send-keys -X -t = search-backward "#{q:mouse_word}" } "#{?mouse_word,Type #[underscore]#{=/9/...:mouse_word},}" C-y { copy-mode -q ; send-keys -l "#{q:mouse_word}" } "#{?mouse_word,Copy #[underscore]#{=/9/...:mouse_word},}" c { copy-mode -q ; set-buffer "#{q:mouse_word}" } "#{?mouse_line,Copy Line,}" l { copy-mode -q ; set-buffer "#{q:mouse_line}" } '' "#{?mouse_hyperlink,Type #[underscore]#{=/9/...:mouse_hyperlink},}" C-h { copy-mode -q ; send-keys -l "#{q:mouse_hyperlink}" } "#{?mouse_hyperlink,Copy #[underscore]#{=/9/...:mouse_hyperlink},}" h { copy-mode -q ; set-buffer "#{q:mouse_hyperlink}" } '' "Horizontal Split" h { split-window -h } "Vertical Split" v { split-window -v } '' "#{?#{>:#{window_panes},1},,-}Swap Up" u { swap-pane -U } "#{?#{>:#{window_panes},1},,-}Swap Down" d { swap-pane -D } "#{?pane_marked_set,,-}Swap Marked" s { swap-pane } '' Kill X { kill-pane } Respawn R { respawn-pane -k } "#{?pane_marked,Unmark,Mark}" m { select-pane -m } "#{?#{>:#{window_panes},1},,-}#{?window_zoomed_flag,Unzoom,Zoom}" z { resize-pane -Z } }
root	MouseDown1Status	window	mouse: focus window	bind-key -T root MouseDown1Status       select-window -t =
prefix	P	window	swap window left	bind-key    -T prefix P       swap-window -t -1 \; previous-window
prefix	\"	window	split window	bind-key    -T prefix \"      split-window
prefix	\#	buffer	list buffers	bind-key    -T prefix \#      list-buffers
root	MouseDrag1Border	pane	mouse: resize pane	bind-key -T root MouseDrag1Border       resize-pane -M
prefix	\$	ui	rename session	bind-key    -T prefix \$      command-prompt -I "#S" { rename-session "%%" }
prefix	\%	window	split window horizontally	bind-key    -T prefix \%      split-window -h
prefix	!	pane	break pane to new window	bind-key    -T prefix !       break-pane
root	M-MouseDown3Pane	ui	mouse: pane menu (alt)	bind-key -T root M-MouseDown3Pane       display-menu -T "#[align=centre]#{pane_index} (#{pane_id})" -t = -x M -y M "#{?#{m/r:(copy|view)-mode,#{pane_mode}},Go To Top,}" < { send-keys -X history-top } "#{?#{m/r:(copy|view)-mode,#{pane_mode}},Go To Bottom,}" > { send-keys -X history-bottom } '' "#{?mouse_word,Search For #[underscore]#{=/9/...:mouse_word},}" C-r { if-shell -F "#{?#{m/r:(copy|view)-mode,#{pane_mode}},0,1}" "copy-mode -t=" ; send-keys -X -t = search-backward "#{q:mouse_word}" } "#{?mouse_word,Type #[underscore]#{=/9/...:mouse_word},}" C-y { copy-mode -q ; send-keys -l "#{q:mouse_word}" } "#{?mouse_word,Copy #[underscore]#{=/9/...:mouse_word},}" c { copy-mode -q ; set-buffer "#{q:mouse_word}" } "#{?mouse_line,Copy Line,}" l { copy-mode -q ; set-buffer "#{q:mouse_line}" } '' "#{?mouse_hyperlink,Type #[underscore]#{=/9/...:mouse_hyperlink},}" C-h { copy-mode -q ; send-keys -l "#{q:mouse_hyperlink}" } "#{?mouse_hyperlink,Copy #[underscore]#{=/9/...:mouse_hyperlink},}" h { copy-mode -q ; set-buffer "#{q:mouse_hyperlink}" } '' "Horizontal Split" h { split-window -h } "Vertical Split" v { split-window -v } '' "#{?#{>:#{window_panes},1},,-}Swap Up" u { swap-pane -U } "#{?#{>:#{window_panes},1},,-}Swap Down" d { swap-pane -D } "#{?pane_marked_set,,-}Swap Marked" s { swap-pane } '' Kill X { kill-pane } Respawn R { respawn-pane -k } "#{?pane_marked,Unmark,Mark}" m { select-pane -m } "#{?#{>:#{window_panes},1},,-}#{?window_zoomed_flag,Unzoom,Zoom}" z { resize-pane -Z }
prefix	\'	ui	select window by index	bind-key    -T prefix \'      command-prompt -T window-target -p index { select-window -t ":%%" }
prefix	S-Up	pane	resize pane up	bind-key    -T prefix S-Up    resize-pane -U 5
root	MouseDrag1Pane	other	mouse: drag copy	bind-key -T root MouseDrag1Pane         if-shell -F "#{||:#{pane_in_mode},#{mouse_any_flag}}" { send-keys -M } { copy-mode -M }
root	MouseDown1Pane	pane	mouse: focus pane	bind-key -T root MouseDown1Pane         select-pane -t = \; send-keys -M
prefix	&	other	confirm kill window	bind-key    -T prefix &       confirm-before -p "kill-window #W? (y/n)" kill-window
prefix	(	session	previous session	bind-key    -T prefix (       switch-client -p
prefix	[	buffer	copy mode	bind-key    -T prefix [       copy-mode
prefix	)	session	next session	bind-key    -T prefix )       switch-client -n
root	MouseDown3Status	ui	mouse: window menu	bind-key -T root MouseDown3Status       display-menu -T "#[align=centre]#{window_index}:#{window_name}" -t = -x W -y W "#{?#{>:#{session_windows},1},,-}Swap Left" l { swap-window -t :-1 } "#{?#{>:#{session_windows},1},,-}Swap Right" r { swap-window -t :+1 } "#{?pane_marked_set,,-}Swap Marked" s { swap-window } '' Kill X { kill-window } Respawn R { respawn-window -k } "#{?pane_marked,Unmark,Mark}" m { select-pane -m } Rename n { command-prompt -F -I "#W" { rename-window -t "#{window_id}" "%%" } } '' "New After" w { new-window -a } "New At End" W { new-window }
prefix	]	buffer	paste buffer	bind-key    -T prefix ]       paste-buffer -p
prefix	S-Right	pane	resize pane right	bind-key    -T prefix S-Right resize-pane -R 5
prefix	,	ui	rename window	bind-key    -T prefix ,       command-prompt -I "#W" { rename-window "%%" }
prefix	-	window	split window vertically	bind-key    -T prefix -       split-window -v
prefix	C-j	other	send prefix	bind-key    -T prefix C-j     send-prefix
prefix	.	ui	move window	bind-key    -T prefix .       command-prompt -T target { move-window -t "%%" }
root	S-Up	pane	focus pane up	bind-key -T root S-Up                   select-pane -U
prefix	/	other	keybinds search	bind-key    -T prefix /       display-popup -E -h "80%" -w "90%" "sh -c '/Users/tokumasa/dotfiles/tmux/scripts/keybinds_menu.sh'"
prefix	0	window	focus window 0	bind-key    -T prefix 0       select-window -t :=0
prefix	M-1	layout	layout: even horizontal	bind-key    -T prefix M-1     select-layout even-horizontal
prefix	c	window	new window	bind-key    -T prefix c       new-window
prefix	1	window	focus window 1	bind-key    -T prefix 1       select-window -t :=1
prefix	M-2	layout	layout: even vertical	bind-key    -T prefix M-2     select-layout even-vertical
prefix	d	session	detach client	bind-key    -T prefix d       detach-client
prefix	2	window	focus window 2	bind-key    -T prefix 2       select-window -t :=2
root	M-MouseDown3StatusLeft	ui	mouse: session menu (alt)	bind-key -T root M-MouseDown3StatusLeft display-menu -T "#[align=centre]#{session_name}" -t = -x M -y W Next n { switch-client -n } Previous p { switch-client -p } '' Renumber N { move-window -r } Rename n { command-prompt -I "#S" { rename-session "%%" } } '' "New Session" s { new-session } "New Window" w { new-window }
prefix	C-o	window	rotate panes	bind-key    -T prefix C-o     rotate-window
prefix	M-3	layout	layout: main horizontal	bind-key    -T prefix M-3     select-layout main-horizontal
prefix	3	window	focus window 3	bind-key    -T prefix 3       select-window -t :=3
prefix	M-4	layout	layout: main vertical	bind-key    -T prefix M-4     select-layout main-vertical
prefix	f	ui	find window	bind-key    -T prefix f       command-prompt { find-window -Z "%%" }
prefix	4	window	focus window 4	bind-key    -T prefix 4       select-window -t :=4
prefix	S-Left	pane	resize pane left	bind-key    -T prefix S-Left  resize-pane -L 5
prefix	M-5	layout	layout: tiled	bind-key    -T prefix M-5     select-layout tiled
prefix	5	window	focus window 5	bind-key    -T prefix 5       select-window -t :=5
prefix	M-6	layout	layout: main horizontal mirrored	bind-key    -T prefix M-6     select-layout main-horizontal-mirrored
prefix	6	window	focus window 6	bind-key    -T prefix 6       select-window -t :=6
root	TripleClick1Pane	pane	mouse: select line	bind-key -T root TripleClick1Pane       select-pane -t = \; if-shell -F "#{||:#{pane_in_mode},#{mouse_any_flag}}" { send-keys -M } { copy-mode -H ; send-keys -X select-line ; run-shell -d 0.3 ; send-keys -X copy-pipe-and-cancel }
prefix	M-7	layout	layout: main vertical mirrored	bind-key    -T prefix M-7     select-layout main-vertical-mirrored
prefix	i	ui	display message	bind-key    -T prefix i       display-message
prefix	\;	pane	last pane	bind-key    -T prefix \;      last-pane
prefix	7	window	focus window 7	bind-key    -T prefix 7       select-window -t :=7
root	S-Right	pane	focus pane right	bind-key -T root S-Right                select-pane -R
prefix	S-Down	pane	resize pane down	bind-key    -T prefix S-Down  resize-pane -D 5
prefix	8	window	focus window 8	bind-key    -T prefix 8       select-window -t :=8
prefix	9	window	focus window 9	bind-key    -T prefix 9       select-window -t :=9
root	DoubleClick1Pane	pane	mouse: select word	bind-key -T root DoubleClick1Pane       select-pane -t = \; if-shell -F "#{||:#{pane_in_mode},#{mouse_any_flag}}" { send-keys -M } { copy-mode -H ; send-keys -X select-word ; run-shell -d 0.3 ; send-keys -X copy-pipe-and-cancel }
prefix	:	ui	prompt	bind-key    -T prefix :       command-prompt
root	MouseDown2Pane	pane	mouse: paste	bind-key -T root MouseDown2Pane         select-pane -t = \; if-shell -F "#{||:#{pane_in_mode},#{mouse_any_flag}}" { send-keys -M } { paste-buffer -p }
prefix	m	pane	mark pane	bind-key    -T prefix m       select-pane -m
prefix	M-n	window	next window (last used order)	bind-key    -T prefix M-n     next-window -a
prefix	<	ui	window menu	bind-key    -T prefix <       display-menu -T "#[align=centre]#{window_index}:#{window_name}" -x W -y W "#{?#{>:#{session_windows},1},,-}Swap Left" l { swap-window -t :-1 } "#{?#{>:#{session_windows},1},,-}Swap Right" r { swap-window -t :+1 } "#{?pane_marked_set,,-}Swap Marked" s { swap-window } '' Kill X { kill-window } Respawn R { respawn-window -k } "#{?pane_marked,Unmark,Mark}" m { select-pane -m } Rename n { command-prompt -F -I "#W" { rename-window -t "#{window_id}" "%%" } } '' "New After" w { new-window -a } "New At End" W { new-window }
prefix	M-o	window	rotate panes backward	bind-key    -T prefix M-o     rotate-window -D
prefix	o	pane	next pane	bind-key    -T prefix o       select-pane -t :.+
prefix	=	buffer	choose buffer	bind-key    -T prefix =       choose-buffer -Z
prefix	M-p	window	previous window (last used order)	bind-key    -T prefix M-p     previous-window -a
